,run_id,time_step,listened,opinion,out_belief
35,0,1,intensive,0.7367409397110033,0.3333333333333333
36,0,1,intensive,0.7759591644965822,0.3333333333333333
37,0,1,intensive,0.736128297073257,0.3333333333333333
38,0,1,intensive,0.6883377999404685,0.3333333333333333
39,0,1,intensive,0.7125739559576978,0.3333333333333333
40,0,1,intensive,0.6775765705472374,0.3333333333333333
41,0,1,intensive,0.7242780424619564,0.3333333333333333
42,0,1,intensive,0.7390819459951921,0.3333333333333333
43,0,1,intensive,0.7392106058415154,0.3333333333333333
44,0,1,intensive,0.7728461782422034,0.3333333333333333
45,0,1,intensive,0.715711287780073,0.3333333333333333
46,0,1,intensive,0.707114732464685,0.3333333333333333
47,0,1,intensive,0.723031489730071,0.3333333333333333
48,0,1,intensive,0.6608813794483526,0.3333333333333333
49,0,1,intensive,0.7227084762094647,0.3333333333333333
50,0,1,intensive,0.6249502252915289,0.3333333333333333
51,0,1,intensive,0.5041649091648411,0.3333333333333333
0,0,6,intensive,0.5041649091648411,0.09790873038138447
1,0,6,intensive,0.5240787652529799,0.09731846312189152
2,0,6,intensive,0.5953725857208206,0.14397474991757667
3,0,6,intensive,0.5985832067694358,0.2552971124756328
4,0,6,intensive,0.6076503699945285,0.14436533758447626
5,0,6,intensive,0.6249502252915289,0.25717532886112643
6,0,6,intensive,0.6407146058842056,0.0973036826409708
7,0,6,intensive,0.6436427328414001,0.09873485693658526
8,0,6,intensive,0.6465237359806943,0.2486932224546417
9,0,6,intensive,0.6518230047556497,0.14397474991757667
10,0,6,intensive,0.6606462615557207,0.24950074768898312
11,0,6,intensive,0.6608813794483526,0.23943310703452828
12,0,6,intensive,0.6625414095070529,0.2666667653186434
13,0,6,intensive,0.6775765705472374,0.22447797586301987
14,0,6,intensive,0.6850430902536898,0.23447185921182698
15,0,6,intensive,0.6865289940599115,0.18228936441561405
16,0,6,intensive,0.6883377999404685,0.2614487354235673
17,0,6,intensive,0.6956348901388948,0.23391239213538492
18,0,6,intensive,0.7015529274443363,0.22094971333713556
19,0,6,intensive,0.7022584151106138,0.19347970663050706
20,0,6,intensive,0.7045043260045871,0.15333130695475716
21,0,6,intensive,0.707114732464685,0.1560968220816749
22,0,6,intensive,0.7125739559576978,0.2228806906616306
23,0,6,intensive,0.7132034670066003,0.09733369581737022
24,0,6,intensive,0.715711287780073,0.09767007775155857
25,0,6,intensive,0.7164401608644994,0.23556186431770934
26,0,6,intensive,0.7174719195605336,0.1855167710092652
27,0,6,intensive,0.718862093821404,0.2058220642730401
28,0,6,intensive,0.7220722227083666,0.16351695092375462
29,0,6,intensive,0.7227084762094647,0.09773085323698967
30,0,6,intensive,0.723031489730071,0.0997659824076196
31,0,6,intensive,0.7242780424619564,0.0984729658425057
32,0,6,intensive,0.7319173159365512,0.22875739023633013
33,0,6,intensive,0.7326914617223494,0.15435052658846507
34,0,6,intensive,0.7359633881752548,0.2326501368052144
35,0,6,intensive,0.736128297073257,0.09947537298915696
36,0,6,intensive,0.7367409397110033,0.26065410788962834
37,0,6,intensive,0.7372277096629755,0.2593724708836406
38,0,6,intensive,0.7390819459951921,0.1675541760404936
39,0,6,intensive,0.7392106058415154,0.09789715556258002
40,0,6,intensive,0.7415816025242443,0.09535031656893955
41,0,6,intensive,0.7458845729833103,0.26449245493778617
42,0,6,intensive,0.7494668633235588,0.20453213394368108
43,0,6,intensive,0.7496818943127056,0.2179656139264912
44,0,6,intensive,0.7530662717665821,0.2546273442046025
45,0,6,intensive,0.7625327484672498,0.20380956597779398
46,0,6,intensive,0.7674683359417697,0.09810370233703045
47,0,6,intensive,0.7676546609459441,0.09838649274111881
48,0,6,intensive,0.771101474031519,0.2639060970570245
49,0,6,intensive,0.7728461782422034,0.09797172213410942
50,0,6,intensive,0.7759591644965822,0.09897466348156612
51,0,6,intensive,0.780913120647742,0.18651319722133636
0,1,1,intensive,0.7782310592522518,0.3333333333333333
1,1,1,intensive,0.7309630272784672,0.3333333333333333
2,1,1,intensive,0.7691335577676557,0.3333333333333333
3,1,1,intensive,0.7018370100094553,0.3333333333333333
4,1,1,intensive,0.6806734949417589,0.3333333333333333
5,1,1,intensive,0.755326268132283,0.3333333333333333
6,1,1,intensive,0.7761676678246006,0.3333333333333333
7,1,1,intensive,0.6855981564319696,0.3333333333333333
8,1,1,intensive,0.7269071065477646,0.3333333333333333
9,1,1,intensive,0.7044921801600362,0.3333333333333333
10,1,1,intensive,0.6152157115152703,0.3333333333333333
11,1,1,intensive,0.7371707610766761,0.3333333333333333
12,1,1,intensive,0.7303477837330792,0.3333333333333333
13,1,1,intensive,0.6916296761094175,0.3333333333333333
14,1,1,intensive,0.5001259484504557,0.3333333333333333
15,1,1,intensive,0.7633430407010167,0.3333333333333333
16,1,1,intensive,0.7032847169992907,0.3333333333333333
17,1,1,intensive,0.7845066074917245,0.3333333333333333
18,1,1,intensive,0.7182086151614192,0.3333333333333333
19,1,1,intensive,0.6011990179657823,0.3333333333333333
20,1,1,intensive,0.6626780422746361,0.3333333333333333
21,1,1,intensive,0.663935149836213,0.3333333333333333
22,1,1,intensive,0.7621115808252455,0.3333333333333333
23,1,1,intensive,0.6831187573981845,0.3333333333333333
24,1,1,intensive,0.6333609362500758,0.3333333333333333
25,1,1,intensive,0.7106685803545768,0.3333333333333333
26,1,1,intensive,0.7269601802227018,0.3333333333333333
27,1,1,intensive,0.6881708712253828,0.3333333333333333
28,1,1,intensive,0.6905127667729599,0.3333333333333333
29,1,1,intensive,0.6694124496353215,0.3333333333333333
30,1,1,intensive,0.7161241874408624,0.3333333333333333
31,1,1,intensive,0.6726860760896255,0.3333333333333333
32,1,1,intensive,0.6838773135114549,0.3333333333333333
33,1,1,intensive,0.7442906198333556,0.3333333333333333
34,1,1,intensive,0.7029803876268542,0.3333333333333333
35,1,1,intensive,0.6272110503961764,0.3333333333333333
36,1,1,intensive,0.6620595577772665,0.3333333333333333
37,1,1,intensive,0.6930680877998748,0.3333333333333333
38,1,1,intensive,0.7159746659454765,0.3333333333333333
39,1,1,intensive,0.6254445278154412,0.3333333333333333
40,1,1,intensive,0.6584170312708406,0.3333333333333333
41,1,1,intensive,0.629735645184837,0.3333333333333333
42,1,1,intensive,0.6748848489630013,0.3333333333333333
43,1,1,intensive,0.7440410146105952,0.3333333333333333
44,1,1,intensive,0.6475024081550137,0.3333333333333333
45,1,1,intensive,0.7323271658372007,0.3333333333333333
46,1,1,intensive,0.7276636053796859,0.3333333333333333
47,1,1,intensive,0.7473428885795104,0.3333333333333333
48,1,1,intensive,0.7607870738570285,0.3333333333333333
49,1,1,intensive,0.6731557767919566,0.3333333333333333
50,1,1,intensive,0.7439921815687254,0.3333333333333333
0,1,6,intensive,0.5001259484504557,0.09665452379541788
1,1,6,intensive,0.6011990179657823,0.15291698569916828
2,1,6,intensive,0.6152157115152703,0.1826587945659984
3,1,6,intensive,0.6254445278154412,0.2245512061210112
4,1,6,intensive,0.6272110503961764,0.2622757941051476
5,1,6,intensive,0.629735645184837,0.16311118672690367
6,1,6,intensive,0.6333609362500758,0.15112169719691146
7,1,6,intensive,0.6475024081550137,0.2530168146934483
8,1,6,intensive,0.6584170312708406,0.25201316131174983
9,1,6,intensive,0.6620595577772665,0.225361637935344
10,1,6,intensive,0.6626780422746361,0.14098243954953615
11,1,6,intensive,0.663935149836213,0.1002465224456258
12,1,6,intensive,0.6694124496353215,0.23852561433221076
13,1,6,intensive,0.6726860760896255,0.19846028087941786
14,1,6,intensive,0.6731557767919566,0.24566280308942284
15,1,6,intensive,0.6748848489630013,0.09660176502204311
16,1,6,intensive,0.6806734949417589,0.24423460685418738
17,1,6,intensive,0.6831187573981845,0.21176255680150388
18,1,6,intensive,0.6838773135114549,0.09999698226251413
19,1,6,intensive,0.6855981564319696,0.19554276602406506
20,1,6,intensive,0.6881708712253828,0.18582505496245214
21,1,6,intensive,0.6905127667729599,0.14357151405181534
22,1,6,intensive,0.6916296761094175,0.0968020167149729
23,1,6,intensive,0.6930680877998748,0.09655089909199152
24,1,6,intensive,0.7018370100094553,0.09729557222463703
25,1,6,intensive,0.7029803876268542,0.19818715721701763
26,1,6,intensive,0.7032847169992907,0.22565401608589986
27,1,6,intensive,0.7044921801600362,0.2613939045150513
28,1,6,intensive,0.7106685803545768,0.21129232058351052
29,1,6,intensive,0.7159746659454765,0.22786698929725893
30,1,6,intensive,0.7161241874408624,0.25609752950253784
31,1,6,intensive,0.7182086151614192,0.25766988593637097
32,1,6,intensive,0.7269071065477646,0.09857773695932401
33,1,6,intensive,0.7269601802227018,0.2185923305502065
34,1,6,intensive,0.7276636053796859,0.14098243954953615
35,1,6,intensive,0.7303477837330792,0.2630617492581998
36,1,6,intensive,0.7309630272784672,0.10581666311010779
37,1,6,intensive,0.7323271658372007,0.09895656819069198
38,1,6,intensive,0.7371707610766761,0.24594203784582044
39,1,6,intensive,0.7439921815687254,0.19260078733078323
40,1,6,intensive,0.7440410146105952,0.2517174118996494
41,1,6,intensive,0.7442906198333556,0.09655433484939809
42,1,6,intensive,0.7473428885795104,0.2037454421603308
43,1,6,intensive,0.755326268132283,0.09809413610781853
44,1,6,intensive,0.7607870738570285,0.09651132472393911
45,1,6,intensive,0.7621115808252455,0.09670064202692892
46,1,6,intensive,0.7633430407010167,0.10041320380321812
47,1,6,intensive,0.7691335577676557,0.09720258061874483
48,1,6,intensive,0.7761676678246006,0.09816080043943634
49,1,6,intensive,0.7782310592522518,0.09761095543212887
50,1,6,intensive,0.7845066074917245,0.1638200045636586
0,2,1,intensive,0.6645929169259713,0.3333333333333333
1,2,1,intensive,0.6301142738413376,0.3333333333333333
2,2,1,intensive,0.7554397117865498,0.3333333333333333
3,2,1,intensive,0.7357156389689227,0.3333333333333333
4,2,1,intensive,0.7103532414155086,0.3333333333333333
5,2,1,intensive,0.6276886048510861,0.3333333333333333
6,2,1,intensive,0.6942221277422619,0.3333333333333333
7,2,1,intensive,0.6846663270208809,0.3333333333333333
8,2,1,intensive,0.6293811922658415,0.3333333333333333
9,2,1,intensive,0.6681024711848987,0.3333333333333333
10,2,1,intensive,0.6421248435227224,0.3333333333333333
11,2,1,intensive,0.6994059229579712,0.3333333333333333
12,2,1,intensive,0.6871493836547923,0.3333333333333333
13,2,1,intensive,0.7048090896786456,0.3333333333333333
14,2,1,intensive,0.7075412910579972,0.3333333333333333
15,2,1,intensive,0.729870907097755,0.3333333333333333
16,2,1,intensive,0.7309462560265602,0.3333333333333333
17,2,1,intensive,0.840815892606533,0.3333333333333333
18,2,1,intensive,0.5641705669105872,0.3333333333333333
19,2,1,intensive,0.6926843628680234,0.3333333333333333
20,2,1,intensive,0.641950202907893,0.3333333333333333
21,2,1,intensive,0.7545024413488866,0.3333333333333333
22,2,1,intensive,0.7661070419708967,0.3333333333333333
23,2,1,intensive,0.6911900136093492,0.3333333333333333
24,2,1,intensive,0.5666895109604755,0.3333333333333333
25,2,1,intensive,0.6725465438937923,0.3333333333333333
26,2,1,intensive,0.685647535800311,0.3333333333333333
27,2,1,intensive,0.7076861166359041,0.3333333333333333
28,2,1,intensive,0.639415930973126,0.3333333333333333
29,2,1,intensive,0.7099374385347412,0.3333333333333333
30,2,1,intensive,0.7683316574513313,0.3333333333333333
31,2,1,intensive,0.7043353466999529,0.3333333333333333
32,2,1,intensive,0.6658906299796408,0.3333333333333333
33,2,1,intensive,0.6885775313883895,0.3333333333333333
34,2,1,intensive,0.7407634508445166,0.3333333333333333
35,2,1,intensive,0.750365303563256,0.3333333333333333
36,2,1,intensive,0.6846107435615606,0.3333333333333333
37,2,1,intensive,0.7694907203914279,0.3333333333333333
38,2,1,intensive,0.8335426939057934,0.3333333333333333
39,2,1,intensive,0.5276686689341241,0.3333333333333333
40,2,1,intensive,0.7322648028941141,0.3333333333333333
41,2,1,intensive,0.7489102236034528,0.3333333333333333
42,2,1,intensive,0.7217430326038425,0.3333333333333333
43,2,1,intensive,0.7085340218802325,0.3333333333333333
44,2,1,intensive,0.6617293600577417,0.3333333333333333
45,2,1,intensive,0.7055583423561114,0.3333333333333333
46,2,1,intensive,0.6934479686021419,0.3333333333333333
47,2,1,intensive,0.7224050604519139,0.3333333333333333
48,2,1,intensive,0.7802997676682171,0.3333333333333333
49,2,1,intensive,0.7811008980263772,0.3333333333333333
50,2,1,intensive,0.6652725714551738,0.3333333333333333
0,2,6,intensive,0.5276686689341241,0.09617535336489927
1,2,6,intensive,0.5641705669105872,0.09804004239640886
2,2,6,intensive,0.5666895109604755,0.09609550274271961
3,2,6,intensive,0.6276886048510861,0.24978545868000407
4,2,6,intensive,0.6293811922658415,0.24004782698983745
5,2,6,intensive,0.6301142738413376,0.21189016810545058
6,2,6,intensive,0.639415930973126,0.05750903578393868
7,2,6,intensive,0.641950202907893,0.09638895271561901
8,2,6,intensive,0.6421248435227224,0.13893977063308213
9,2,6,intensive,0.6617293600577417,0.22234129735361674
10,2,6,intensive,0.6645929169259713,0.15492449142667272
11,2,6,intensive,0.6652725714551738,0.19571030167064438
12,2,6,intensive,0.6658906299796408,0.14800163945602168
13,2,6,intensive,0.6681024711848987,0.09665519047058338
14,2,6,intensive,0.6725465438937923,0.24034490172438924
15,2,6,intensive,0.6846107435615606,0.09648748202874788
16,2,6,intensive,0.6846663270208809,0.09607779117502264
17,2,6,intensive,0.685647535800311,0.2468951144383661
18,2,6,intensive,0.6871493836547923,0.24700352859168273
19,2,6,intensive,0.6885775313883895,0.09966619322258331
20,2,6,intensive,0.6911900136093492,0.16346895447591178
21,2,6,intensive,0.6926843628680234,0.13893977063308213
22,2,6,intensive,0.6934479686021419,0.0833466706007067
23,2,6,intensive,0.6942221277422619,0.1486320805299322
24,2,6,intensive,0.6994059229579712,0.09971555299748366
25,2,6,intensive,0.7043353466999529,0.09636024330091195
26,2,6,intensive,0.7048090896786456,0.0963369281541048
27,2,6,intensive,0.7055583423561114,0.09674832523259994
28,2,6,intensive,0.7075412910579972,0.2437872709262653
29,2,6,intensive,0.7076861166359041,0.16934260440029006
30,2,6,intensive,0.7085340218802325,0.20767340511461566
31,2,6,intensive,0.7099374385347412,0.09822651557830137
32,2,6,intensive,0.7103532414155086,0.24716253513948555
33,2,6,intensive,0.7217430326038425,0.1295423614367434
34,2,6,intensive,0.7224050604519139,0.2557425510308181
35,2,6,intensive,0.729870907097755,0.09918102430749068
36,2,6,intensive,0.7309462560265602,0.15247846060247844
37,2,6,intensive,0.7322648028941141,0.09652270299304067
38,2,6,intensive,0.7357156389689227,0.09728252415799868
39,2,6,intensive,0.7407634508445166,0.09032754653232844
40,2,6,intensive,0.7489102236034528,0.05750903578393868
41,2,6,intensive,0.750365303563256,0.09786999249633041
42,2,6,intensive,0.7545024413488866,0.17159571822972247
43,2,6,intensive,0.7554397117865498,0.12097897873225041
44,2,6,intensive,0.7661070419708967,0.18702719555856215
45,2,6,intensive,0.7683316574513313,0.0996220848267063
46,2,6,intensive,0.7694907203914279,0.09644262718869726
47,2,6,intensive,0.7802997676682171,0.09792357878319313
48,2,6,intensive,0.7811008980263772,0.09613617775600822
49,2,6,intensive,0.8335426939057934,0.09991635733503129
50,2,6,intensive,0.840815892606533,0.09797912178164789
0,3,1,intensive,0.6841345937627009,0.3333333333333333
1,3,1,intensive,0.7311763582147103,0.3333333333333333
2,3,1,intensive,0.687666491673659,0.3333333333333333
3,3,1,intensive,0.6307106582008278,0.3333333333333333
4,3,1,intensive,0.6395349155609574,0.3333333333333333
5,3,1,intensive,0.6467327099068942,0.3333333333333333
6,3,1,intensive,0.667262316251829,0.3333333333333333
7,3,1,intensive,0.6707531231300199,0.3333333333333333
8,3,1,intensive,0.7250830631466378,0.3333333333333333
9,3,1,intensive,0.7863051596048476,0.3333333333333333
10,3,1,intensive,0.8227876142456776,0.3333333333333333
11,3,1,intensive,0.6660622300146035,0.3333333333333333
12,3,1,intensive,0.5055024518288889,0.3333333333333333
13,3,1,intensive,0.6829765150475382,0.3333333333333333
14,3,1,intensive,0.7362872269902273,0.3333333333333333
15,3,1,intensive,0.7769531724186115,0.3333333333333333
16,3,1,intensive,0.7039985317972328,0.3333333333333333
17,3,1,intensive,0.7239957595143355,0.3333333333333333
18,3,1,intensive,0.6605798639368466,0.3333333333333333
19,3,1,intensive,0.6927432897419665,0.3333333333333333
20,3,1,intensive,0.7557212144596364,0.3333333333333333
21,3,1,intensive,0.7359231461602661,0.3333333333333333
22,3,1,intensive,0.7656375211080686,0.3333333333333333
23,3,1,intensive,0.6781301599844957,0.3333333333333333
24,3,1,intensive,0.7887090632249757,0.3333333333333333
25,3,1,intensive,0.7224286376364563,0.3333333333333333
26,3,1,intensive,0.6762066596904766,0.3333333333333333
27,3,1,intensive,0.72483398242597,0.3333333333333333
28,3,1,intensive,0.7499302880137972,0.3333333333333333
29,3,1,intensive,0.6121909052743687,0.3333333333333333
30,3,1,intensive,0.7208144114227324,0.3333333333333333
31,3,1,intensive,0.7082399453829568,0.3333333333333333
32,3,1,intensive,0.7338862913349892,0.3333333333333333
33,3,1,intensive,0.6659981428575805,0.3333333333333333
34,3,1,intensive,0.6582470439604681,0.3333333333333333
35,3,1,intensive,0.7160218240964606,0.3333333333333333
36,3,1,intensive,0.6123275407002406,0.3333333333333333
37,3,1,intensive,0.7051292343619321,0.3333333333333333
38,3,1,intensive,0.6850583356160111,0.3333333333333333
39,3,1,intensive,0.7025577762315455,0.3333333333333333
40,3,1,intensive,0.6628598202099207,0.3333333333333333
41,3,1,intensive,0.6964845321938178,0.3333333333333333
42,3,1,intensive,0.7247998987500477,0.3333333333333333
43,3,1,intensive,0.6954962086353282,0.3333333333333333
44,3,1,intensive,0.739988642409374,0.3333333333333333
45,3,1,intensive,0.7527225076885304,0.3333333333333333
46,3,1,intensive,0.6287480241645377,0.3333333333333333
47,3,1,intensive,0.5160250849439274,0.3333333333333333
48,3,1,intensive,0.6618836138263929,0.3333333333333333
49,3,1,intensive,0.7153545009645593,0.3333333333333333
50,3,1,intensive,0.6741287563815778,0.3333333333333333
51,3,1,intensive,0.735989501777506,0.3333333333333333
0,3,6,intensive,0.5055024518288889,0.09894063611752175
1,3,6,intensive,0.5160250849439274,0.096709780697897
2,3,6,intensive,0.6121909052743687,0.16405370317382703
3,3,6,intensive,0.6123275407002406,0.23885547840418747
4,3,6,intensive,0.6287480241645377,0.16779902101581678
5,3,6,intensive,0.6307106582008278,0.22822680593023215
6,3,6,intensive,0.6395349155609574,0.22449671733733706
7,3,6,intensive,0.6467327099068942,0.1665713508304473
8,3,6,intensive,0.6582470439604681,0.22821288566837164
9,3,6,intensive,0.6605798639368466,0.09673928833107835
10,3,6,intensive,0.6618836138263929,0.09689844404168016
11,3,6,intensive,0.6628598202099207,0.24982490309783817
12,3,6,intensive,0.6659981428575805,0.21626078731325996
13,3,6,intensive,0.6660622300146035,0.1855910939425737
14,3,6,intensive,0.667262316251829,0.09736254137695757
15,3,6,intensive,0.6707531231300199,0.2506185599602092
16,3,6,intensive,0.6741287563815778,0.15747059481644896
17,3,6,intensive,0.6762066596904766,0.22489482812004896
18,3,6,intensive,0.6781301599844957,0.09675886808608052
19,3,6,intensive,0.6829765150475382,0.17369994345840312
20,3,6,intensive,0.6841345937627009,0.1885933985379135
21,3,6,intensive,0.6850583356160111,0.20313208251260287
22,3,6,intensive,0.687666491673659,0.14794068520374143
23,3,6,intensive,0.6927432897419665,0.24249031832130474
24,3,6,intensive,0.6954962086353282,0.20286415711976116
25,3,6,intensive,0.6964845321938178,0.22053966105457135
26,3,6,intensive,0.7025577762315455,0.16677603244996864
27,3,6,intensive,0.7039985317972328,0.1754020876553865
28,3,6,intensive,0.7051292343619321,0.2604182182405109
29,3,6,intensive,0.7082399453829568,0.09915895124805271
30,3,6,intensive,0.7153545009645593,0.09694137520166708
31,3,6,intensive,0.7160218240964606,0.0859482049156873
32,3,6,intensive,0.7208144114227324,0.12177211808888982
33,3,6,intensive,0.7224286376364563,0.19116728773301994
34,3,6,intensive,0.7239957595143355,0.09725988688043177
35,3,6,intensive,0.7247998987500477,0.09677297997703882
36,3,6,intensive,0.72483398242597,0.09718381047031797
37,3,6,intensive,0.7250830631466378,0.09678660307036344
38,3,6,intensive,0.7311763582147103,0.09781265643772832
39,3,6,intensive,0.7338862913349892,0.09788798105954791
40,3,6,intensive,0.7359231461602661,0.2151500338799909
41,3,6,intensive,0.735989501777506,0.21521122193177517
42,3,6,intensive,0.7362872269902273,0.09669262290475962
43,3,6,intensive,0.739988642409374,0.17311180405400087
44,3,6,intensive,0.7499302880137972,0.22268026313206862
45,3,6,intensive,0.7527225076885304,0.19387558075807335
46,3,6,intensive,0.7557212144596364,0.21997179478905177
47,3,6,intensive,0.7656375211080686,0.15732276799433656
48,3,6,intensive,0.7769531724186115,0.20408798024603486
49,3,6,intensive,0.7863051596048476,0.09987568820804738
50,3,6,intensive,0.7887090632249757,0.09702741297462576
51,3,6,intensive,0.8227876142456776,0.09969872214597618
0,4,1,intensive,0.6490830083388518,0.3333333333333333
1,4,1,intensive,0.8011454700313065,0.3333333333333333
2,4,1,intensive,0.7140911344954125,0.3333333333333333
3,4,1,intensive,0.7259511259969843,0.3333333333333333
4,4,1,intensive,0.6760244165338914,0.3333333333333333
5,4,1,intensive,0.7115857169854912,0.3333333333333333
6,4,1,intensive,0.6902574305482135,0.3333333333333333
7,4,1,intensive,0.7337543387091221,0.3333333333333333
8,4,1,intensive,0.6601944453975691,0.3333333333333333
9,4,1,intensive,0.7221540544195368,0.3333333333333333
10,4,1,intensive,0.7043937454509654,0.3333333333333333
11,4,1,intensive,0.6731241215511596,0.3333333333333333
12,4,1,intensive,0.7499756535686318,0.3333333333333333
13,4,1,intensive,0.6992375014733531,0.3333333333333333
14,4,1,intensive,0.7575858872438128,0.3333333333333333
15,4,1,intensive,0.7097069765849584,0.3333333333333333
16,4,1,intensive,0.6484659505047233,0.3333333333333333
17,4,1,intensive,0.6994694573570225,0.3333333333333333
18,4,1,intensive,0.7233438792062923,0.3333333333333333
19,4,1,intensive,0.583982477682643,0.3333333333333333
20,4,1,intensive,0.7328761737545834,0.3333333333333333
21,4,1,intensive,0.7465285109504471,0.3333333333333333
22,4,1,intensive,0.7355644473003851,0.3333333333333333
23,4,1,intensive,0.8076926744355918,0.3333333333333333
24,4,1,intensive,0.6241396007967633,0.3333333333333333
25,4,1,intensive,0.7032684492447244,0.3333333333333333
26,4,1,intensive,0.7532515111372402,0.3333333333333333
27,4,1,intensive,0.7148586245189289,0.3333333333333333
28,4,1,intensive,0.6581230953630848,0.3333333333333333
29,4,1,intensive,0.7526971444153095,0.3333333333333333
30,4,1,intensive,0.7284499988045604,0.3333333333333333
31,4,1,intensive,0.7569987954059033,0.3333333333333333
32,4,1,intensive,0.7883604797809443,0.3333333333333333
33,4,1,intensive,0.6985507860274142,0.3333333333333333
34,4,1,intensive,0.5468442855620794,0.3333333333333333
35,4,1,intensive,0.7081400788722513,0.3333333333333333
36,4,1,intensive,0.7244291307662708,0.3333333333333333
37,4,1,intensive,0.6656402703544945,0.3333333333333333
38,4,1,intensive,0.7211469118029925,0.3333333333333333
39,4,1,intensive,0.7014217111560901,0.3333333333333333
40,4,1,intensive,0.6675536711505957,0.3333333333333333
41,4,1,intensive,0.644539733830633,0.3333333333333333
42,4,1,intensive,0.773919871744529,0.3333333333333333
43,4,1,intensive,0.6516334935271284,0.3333333333333333
44,4,1,intensive,0.7152200435657926,0.3333333333333333
45,4,1,intensive,0.6589003419434851,0.3333333333333333
46,4,1,intensive,0.6231795980770396,0.3333333333333333
47,4,1,intensive,0.715341338520581,0.3333333333333333
48,4,1,intensive,0.6516627557328645,0.3333333333333333
49,4,1,intensive,0.7564447833478933,0.3333333333333333
50,4,1,intensive,0.7265650991627574,0.3333333333333333
0,4,6,intensive,0.5468442855620794,0.09644968430844053
1,4,6,intensive,0.583982477682643,0.2523595263701462
2,4,6,intensive,0.6231795980770396,0.16950899479338824
3,4,6,intensive,0.6241396007967633,0.17678776727187998
4,4,6,intensive,0.644539733830633,0.24617022848167933
5,4,6,intensive,0.6484659505047233,0.14013526078612246
6,4,6,intensive,0.6490830083388518,0.2480178991396522
7,4,6,intensive,0.6516334935271284,0.19480997354389282
8,4,6,intensive,0.6516627557328645,0.21095211095262018
9,4,6,intensive,0.6581230953630848,0.23278619446403254
10,4,6,intensive,0.6589003419434851,0.23823247915402385
11,4,6,intensive,0.6601944453975691,0.2525143102229903
12,4,6,intensive,0.6656402703544945,0.21923169129684028
13,4,6,intensive,0.6675536711505957,0.23666249878072526
14,4,6,intensive,0.6731241215511596,0.22956505314191325
15,4,6,intensive,0.6760244165338914,0.09951342064823221
16,4,6,intensive,0.6902574305482135,0.2414833421945952
17,4,6,intensive,0.6985507860274142,0.09992514083840182
18,4,6,intensive,0.6992375014733531,0.24239011024651463
19,4,6,intensive,0.6994694573570225,0.20037232750366077
20,4,6,intensive,0.7014217111560901,0.09815477943491661
21,4,6,intensive,0.7032684492447244,0.09666064990773443
22,4,6,intensive,0.7043937454509654,0.15139217024008034
23,4,6,intensive,0.7081400788722513,0.19284896566801982
24,4,6,intensive,0.7097069765849584,0.26379747313037283
25,4,6,intensive,0.7115857169854912,0.25611833567398334
26,4,6,intensive,0.7140911344954125,0.17325026715822686
27,4,6,intensive,0.7148586245189289,0.09705328599948815
28,4,6,intensive,0.7152200435657926,0.14013526078612246
29,4,6,intensive,0.715341338520581,0.0970595213764576
30,4,6,intensive,0.7211469118029925,0.22834960237316732
31,4,6,intensive,0.7221540544195368,0.18505492379227437
32,4,6,intensive,0.7233438792062923,0.09752712230236046
33,4,6,intensive,0.7244291307662708,0.1309124057505986
34,4,6,intensive,0.7259511259969843,0.07701241821820776
35,4,6,intensive,0.7265650991627574,0.14013526078612246
36,4,6,intensive,0.7284499988045604,0.09685981894256551
