,run_id,time_step,listened,opinion,out_belief
9,1,10,both,0.6620509558245787,0.43354611789250475
10,1,10,extensive,0.6657817214673444,0.42313619578262707
11,1,10,both,0.6715601000364165,0.34062652818599704
12,1,10,both,0.6724946204472145,0.3335939193194234
13,1,10,both,0.6743572312262824,0.4319366005506485
14,1,10,both,0.6811990134934967,0.4328636353679912
15,1,10,both,0.6838658065684792,0.43160765772432746
16,1,10,both,0.6861529561772571,0.340403957173586
17,1,10,both,0.687340068799452,0.4299680755860005
18,1,10,both,0.6896423804967103,0.3471560600465351
19,1,10,extensive,0.6920062745620901,0.42313619578262707
20,1,10,both,0.6920318261786741,0.45032119043826535
21,1,10,extensive,0.692252585404232,0.42629154409557923
22,1,10,both,0.6941261654544092,0.41346759522979626
23,1,10,both,0.6963861982183313,0.431369386490938
24,1,10,extensive,0.7017838846984784,0.42313619578262707
25,1,10,both,0.7039617400675733,0.3493325838214716
26,1,10,both,0.7107675680122341,0.4299352888575987
27,1,10,both,0.7130929131094582,0.3487233695673881
28,1,10,both,0.7134054439222433,0.4501359460760024
29,1,10,both,0.7155510733996086,0.43103553922435534
30,1,10,both,0.7158412301766406,0.34474437289595145
31,1,10,both,0.7200335801462109,0.3417598724330573
32,1,10,both,0.7244651888918747,0.33160180477570483
33,1,10,both,0.7259564189025528,0.3410675200356065
34,1,10,both,0.7288351581062393,0.4300282359994999
35,1,10,both,0.7313389986542209,0.33944988317041186
36,1,10,both,0.7316207436998491,0.4313269092126128
37,1,10,both,0.7425573450214366,0.43115607662597055
38,1,10,both,0.7427684889367936,0.33140159609085323
39,1,10,both,0.7436899429621722,0.33835548934952364
40,1,10,both,0.7479767243546274,0.43065256903532645
41,1,10,both,0.7553105413744698,0.339016416550208
42,1,10,both,0.7658210375548127,0.3435809405923432
43,1,10,both,0.7689863849209184,0.33915147737600027
44,1,10,both,0.7748320888988247,0.3406898840586167
45,1,10,both,0.7818898120900679,0.3376175685046795
46,1,10,both,0.7823958395913112,0.3455461710070159
47,1,10,both,0.7870597962182977,0.43048447313542904
48,1,10,both,0.787541587741033,0.3398583714859409
49,1,10,both,0.7897342824363857,0.4345975707083356
0,2,1,both,0.7057820421999251,0.3333333333333333
1,2,1,both,0.6319913363893588,0.3333333333333333
2,2,1,both,0.6426750678507753,0.3333333333333333
3,2,1,both,0.7475119534075203,0.3333333333333333
4,2,1,both,0.7202856372362978,0.3333333333333333
5,2,1,both,0.5566793577567316,0.3333333333333333
6,2,1,both,0.7268392296594015,0.3333333333333333
7,2,1,both,0.7750568094414336,0.3333333333333333
8,2,1,both,0.7133583006606855,0.3333333333333333
9,2,1,both,0.6809576158054133,0.3333333333333333
10,2,1,both,0.7528501082849823,0.3333333333333333
11,2,1,both,0.7629246916271534,0.3333333333333333
12,2,1,both,0.7232155060006695,0.3333333333333333
13,2,1,both,0.6775965787635674,0.3333333333333333
14,2,1,both,0.7178326949150394,0.3333333333333333
15,2,1,both,0.7118876912901503,0.3333333333333333
16,2,1,both,0.7208752841446089,0.3333333333333333
17,2,1,both,0.7367091938687218,0.3333333333333333
18,2,1,both,0.739189370941947,0.3333333333333333
19,2,1,both,0.7186102501710739,0.3333333333333333
20,2,1,both,0.6960208933975877,0.3333333333333333
21,2,1,both,0.7324161281876616,0.3333333333333333
22,2,1,both,0.7140392185140855,0.3333333333333333
23,2,1,both,0.7193149598324579,0.3333333333333333
24,2,1,both,0.7482318961455872,0.3333333333333333
25,2,1,both,0.722282295761996,0.3333333333333333
26,2,1,both,0.6370641563669124,0.3333333333333333
27,2,1,both,0.6990779151101861,0.3333333333333333
28,2,1,both,0.7193676562022526,0.3333333333333333
29,2,1,both,0.7043120122464851,0.3333333333333333
30,2,1,both,0.7258886590291657,0.3333333333333333
31,2,1,both,0.6876367532872774,0.3333333333333333
32,2,1,both,0.71316711306863,0.3333333333333333
33,2,1,both,0.76145723919748,0.3333333333333333
34,2,1,both,0.8030181895618442,0.3333333333333333
35,2,1,both,0.7480359362608585,0.3333333333333333
36,2,1,both,0.8277392576798367,0.3333333333333333
37,2,1,both,0.7212198729100286,0.3333333333333333
38,2,1,both,0.6002511565604096,0.3333333333333333
39,2,1,both,0.7262683055142544,0.3333333333333333
40,2,1,both,0.66643729534307,0.3333333333333333
41,2,1,both,0.6760057432212035,0.3333333333333333
42,2,1,both,0.7233020653476833,0.3333333333333333
43,2,1,both,0.6637784023754101,0.3333333333333333
44,2,1,both,0.6634610140019803,0.3333333333333333
45,2,1,both,0.5592248922442623,0.3333333333333333
46,2,1,both,0.7417950460086922,0.3333333333333333
47,2,1,both,0.7448607239876874,0.3333333333333333
48,2,1,both,0.7379976068359672,0.3333333333333333
49,2,1,both,0.7208413177680381,0.3333333333333333
0,2,9,extensive,0.5566793577567316,0.43209381076352305
1,2,9,intensive,0.5592248922442623,0.43963490659192445
2,2,9,extensive,0.6002511565604096,0.4210098496739292
3,2,9,both,0.6319913363893588,0.3411225893846759
4,2,9,extensive,0.6370641563669124,0.4210098496739292
5,2,9,both,0.6426750678507753,0.4308915068880881
6,2,9,both,0.6634610140019803,0.32827725042208455
7,2,9,both,0.6637784023754101,0.43225359697399357
8,2,9,both,0.66643729534307,0.4308483768364254
9,2,9,both,0.6760057432212035,0.4305325706053402
10,2,9,both,0.6775965787635674,0.3397328987680912
11,2,9,both,0.6809576158054133,0.430652199402103
12,2,9,both,0.6876367532872774,0.4294981397997014
13,2,9,both,0.6960208933975877,0.3786258913255359
14,2,9,both,0.6990779151101861,0.3421468484796858
15,2,9,both,0.7043120122464851,0.3371976064948801
16,2,9,both,0.7057820421999251,0.3383953965375873
17,2,9,both,0.7118876912901503,0.4314306449712857
18,2,9,both,0.71316711306863,0.43163001004548884
19,2,9,both,0.7133583006606855,0.4504678273483024
20,2,9,both,0.7140392185140855,0.37345848943565685
21,2,9,both,0.7178326949150394,0.33978083722043495
22,2,9,both,0.7186102501710739,0.3495523453275929
23,2,9,both,0.7193149598324579,0.339398720366978
24,2,9,both,0.7193676562022526,0.34625894574738675
25,2,9,both,0.7202856372362978,0.33968469545182006
26,2,9,both,0.7208413177680381,0.3414779136253527
27,2,9,both,0.7208752841446089,0.3385101657169809
28,2,9,both,0.7212198729100286,0.34825046827333755
29,2,9,extensive,0.722282295761996,0.42355545533539574
30,2,9,both,0.7232155060006695,0.3781353798654423
31,2,9,both,0.7233020653476833,0.33881896995144367
32,2,9,both,0.7258886590291657,0.3374258853976306
33,2,9,both,0.7262683055142544,0.34080366860015165
34,2,9,both,0.7268392296594015,0.33734263077047766
35,2,9,both,0.7324161281876616,0.4316707475453886
36,2,9,both,0.7367091938687218,0.43275510194443534
37,2,9,both,0.7379976068359672,0.3328127420014157
38,2,9,both,0.739189370941947,0.3397101791402156
39,2,9,both,0.7417950460086922,0.33591382255668667
40,2,9,both,0.7448607239876874,0.3311549941836805
41,2,9,both,0.7475119534075203,0.35147182893117157
42,2,9,both,0.7480359362608585,0.3367548416159043
43,2,9,both,0.7482318961455872,0.43130814073948553
44,2,9,both,0.7528501082849823,0.35046826991371005
45,2,9,both,0.76145723919748,0.3450990833500976
46,2,9,both,0.7629246916271534,0.331176514145358
47,2,9,both,0.7750568094414336,0.37689431564326403
48,2,9,both,0.8030181895618442,0.3565666057431607
49,2,9,both,0.8277392576798367,0.3401095620478149
0,3,1,both,0.670513883205014,0.3333333333333333
1,3,1,both,0.6585691670346332,0.3333333333333333
2,3,1,both,0.7331690905239084,0.3333333333333333
3,3,1,both,0.6274261287096927,0.3333333333333333
4,3,1,both,0.6897838485738264,0.3333333333333333
5,3,1,both,0.6994707070062819,0.3333333333333333
6,3,1,both,0.7487172832180312,0.3333333333333333
7,3,1,both,0.6286140477865307,0.3333333333333333
8,3,1,both,0.652277838310467,0.3333333333333333
9,3,1,both,0.64797304474388,0.3333333333333333
10,3,1,both,0.7476303676546765,0.3333333333333333
11,3,1,both,0.7032597325985145,0.3333333333333333
12,3,1,both,0.710877895643873,0.3333333333333333
13,3,1,both,0.5312111209743362,0.3333333333333333
14,3,1,both,0.6722273288050247,0.3333333333333333
15,3,1,both,0.6802678407917593,0.3333333333333333
16,3,1,both,0.7343494993819474,0.3333333333333333
17,3,1,both,0.650537203657187,0.3333333333333333
18,3,1,both,0.6453962037477606,0.3333333333333333
19,3,1,both,0.7700915818563319,0.3333333333333333
20,3,1,both,0.6451403858717775,0.3333333333333333
21,3,1,both,0.6741227545270347,0.3333333333333333
22,3,1,both,0.7276817137811152,0.3333333333333333
23,3,1,both,0.7352553042651055,0.3333333333333333
24,3,1,both,0.6486313338003168,0.3333333333333333
25,3,1,both,0.7191569518230484,0.3333333333333333
26,3,1,both,0.6972089391933012,0.3333333333333333
27,3,1,both,0.7692545705226251,0.3333333333333333
28,3,1,both,0.5297258564766365,0.3333333333333333
29,3,1,both,0.7088978251853966,0.3333333333333333
30,3,1,both,0.6976233366244815,0.3333333333333333
31,3,1,both,0.6859061472321185,0.3333333333333333
32,3,1,both,0.6515096482969953,0.3333333333333333
33,3,1,both,0.6950747369539133,0.3333333333333333
34,3,1,both,0.6859341531243177,0.3333333333333333
35,3,1,both,0.7263983974818868,0.3333333333333333
36,3,1,both,0.6533661748190063,0.3333333333333333
37,3,1,both,0.7207988356267798,0.3333333333333333
38,3,1,both,0.7045736543434075,0.3333333333333333
39,3,1,both,0.685312211531099,0.3333333333333333
40,3,1,both,0.6906392822577943,0.3333333333333333
41,3,1,both,0.7470637270247598,0.3333333333333333
42,3,1,both,0.6511180242435279,0.3333333333333333
43,3,1,both,0.5754396438407706,0.3333333333333333
44,3,1,both,0.6678072039253858,0.3333333333333333
45,3,1,both,0.6828837308171278,0.3333333333333333
46,3,1,both,0.8291212753853947,0.3333333333333333
47,3,1,both,0.7534854875758363,0.3333333333333333
48,3,1,both,0.7164974640642305,0.3333333333333333
49,3,1,both,0.5398047973394916,0.3333333333333333
50,3,1,both,0.7323131120408225,0.3333333333333333
51,3,1,both,0.7024795661291695,0.3333333333333333
0,3,12,intensive,0.5297258564766365,0.42854769544109933
1,3,12,extensive,0.5312111209743362,0.41524164770119554
2,3,12,extensive,0.5398047973394916,0.41440636188666
3,3,12,extensive,0.5754396438407706,0.41440636188666
4,3,12,extensive,0.6274261287096927,0.41625717819696484
5,3,12,extensive,0.6286140477865307,0.41440636188666
6,3,12,both,0.6451403858717775,0.3364236913605388
7,3,12,both,0.6453962037477606,0.44895937881075987
8,3,12,both,0.64797304474388,0.4337609950491969
9,3,12,extensive,0.6486313338003168,0.41440636188666
10,3,12,both,0.650537203657187,0.43363370580518035
11,3,12,both,0.6511180242435279,0.3433613496416982
12,3,12,extensive,0.6515096482969953,0.41440636188666
13,3,12,both,0.652277838310467,0.43798473664271387
14,3,12,both,0.6533661748190063,0.3512197810355346
15,3,12,extensive,0.6585691670346332,0.41440636188666
16,3,12,both,0.6678072039253858,0.3499016541587917
17,3,12,extensive,0.670513883205014,0.41440636188666
18,3,12,both,0.6722273288050247,0.434393971610761
19,3,12,extensive,0.6741227545270347,0.41440636188666
20,3,12,both,0.6802678407917593,0.3788716909326214
21,3,12,both,0.6828837308171278,0.3582178199972111
22,3,12,both,0.685312211531099,0.34426224235834296
23,3,12,both,0.6859061472321185,0.3313845200105377
24,3,12,both,0.6859341531243177,0.3413430437337332
25,3,12,both,0.6897838485738264,0.43591803840491805
26,3,12,both,0.6906392822577943,0.330647326663824
27,3,12,extensive,0.6950747369539133,0.41440636188666
28,3,12,both,0.6972089391933012,0.34183971936619517
29,3,12,both,0.6976233366244815,0.4337841659700715
30,3,12,extensive,0.6994707070062819,0.4181629453571879
31,3,12,both,0.7024795661291695,0.43331537417141097
32,3,12,both,0.7032597325985145,0.3439597379557706
33,3,12,both,0.7045736543434075,0.329653427745016
34,3,12,both,0.7088978251853966,0.43365264996948544
35,3,12,both,0.710877895643873,0.4332225495672002
36,3,12,both,0.7164974640642305,0.35032969803235664
37,3,12,both,0.7191569518230484,0.4333922976815934
38,3,12,both,0.7207988356267798,0.4361104293773634
39,3,12,both,0.7263983974818868,0.4373591167143478
40,3,12,both,0.7276817137811152,0.43429964733593374
41,3,12,both,0.7323131120408225,0.342016001553887
42,3,12,both,0.7331690905239084,0.4352836108084519
43,3,12,extensive,0.7343494993819474,0.41440636188666
44,3,12,both,0.7352553042651055,0.3457520037571644
45,3,12,both,0.7470637270247598,0.43419768753648025
46,3,12,both,0.7476303676546765,0.33933918106477723
47,3,12,both,0.7487172832180312,0.43389416155453825
48,3,12,both,0.7534854875758363,0.33497535128123274
49,3,12,both,0.7692545705226251,0.4332999047551688
50,3,12,both,0.7700915818563319,0.34318129308248596
51,3,12,both,0.8291212753853947,0.4368771373257473
0,4,1,both,0.6431988940893641,0.3333333333333333
1,4,1,both,0.7093972163694521,0.3333333333333333
2,4,1,both,0.6719408977795811,0.3333333333333333
3,4,1,both,0.6341366914297301,0.3333333333333333
4,4,1,both,0.6296279894748881,0.3333333333333333
5,4,1,both,0.6024833211511722,0.3333333333333333
6,4,1,both,0.6816774159483014,0.3333333333333333
7,4,1,both,0.7030891974374325,0.3333333333333333
8,4,1,both,0.6773490854610327,0.3333333333333333
9,4,1,both,0.747130769581807,0.3333333333333333
10,4,1,both,0.6926657647570734,0.3333333333333333
11,4,1,both,0.6838153668899489,0.3333333333333333
12,4,1,both,0.7442910925052784,0.3333333333333333
13,4,1,both,0.6462834246383984,0.3333333333333333
14,4,1,both,0.6683512736539001,0.3333333333333333
15,4,1,both,0.6096999781636834,0.3333333333333333
16,4,1,both,0.700129859969582,0.3333333333333333
17,4,1,both,0.6413925037067111,0.3333333333333333
18,4,1,both,0.6074465637875062,0.3333333333333333
19,4,1,both,0.6784032801352315,0.3333333333333333
20,4,1,both,0.6618882168419808,0.3333333333333333
21,4,1,both,0.7193311694350384,0.3333333333333333
22,4,1,both,0.7144483733840609,0.3333333333333333
23,4,1,both,0.6844952241110621,0.3333333333333333
24,4,1,both,0.6224293500515283,0.3333333333333333
25,4,1,both,0.6944767202207032,0.3333333333333333
26,4,1,both,0.6946578445887714,0.3333333333333333
27,4,1,both,0.6584821926066408,0.3333333333333333
28,4,1,both,0.6231265115462274,0.3333333333333333
29,4,1,both,0.7055962485736536,0.3333333333333333
30,4,1,both,0.6580756340636918,0.3333333333333333
31,4,1,both,0.661539054008227,0.3333333333333333
32,4,1,both,0.6952358044187325,0.3333333333333333
33,4,1,both,0.6759275905426915,0.3333333333333333
34,4,1,both,0.6826904515010934,0.3333333333333333
35,4,1,both,0.6866538217633278,0.3333333333333333
36,4,1,both,0.6916693762144349,0.3333333333333333
37,4,1,both,0.6698932826922921,0.3333333333333333
38,4,1,both,0.594142896810073,0.3333333333333333
39,4,1,both,0.7206551791841997,0.3333333333333333
40,4,1,both,0.7158798699306257,0.3333333333333333
41,4,1,both,0.7420162724446374,0.3333333333333333
42,4,1,both,0.7008707256788864,0.3333333333333333
43,4,1,both,0.724927307165158,0.3333333333333333
44,4,1,both,0.6008893646135293,0.3333333333333333
45,4,1,both,0.5169298148864085,0.3333333333333333
46,4,1,both,0.7063760665850168,0.3333333333333333
47,4,1,both,0.7221256395290467,0.3333333333333333
48,4,1,both,0.7037399389703305,0.3333333333333333
49,4,1,both,0.7422055271928013,0.3333333333333333
50,4,1,both,0.6887143021325749,0.3333333333333333
0,4,21,intensive,0.5169298148864085,0.08731567541258992
1,4,21,extensive,0.594142896810073,0.4231636587100701
2,4,21,both,0.6008893646135293,0.33763630545662077
3,4,21,both,0.6024833211511722,0.3439039844278506
4,4,21,extensive,0.6074465637875062,0.42349956347439677
5,4,21,extensive,0.6096999781636834,0.42349956347439677
6,4,21,both,0.6224293500515283,0.4361829815108913
7,4,21,both,0.6231265115462274,0.43635641969545536
8,4,21,both,0.6296279894748881,0.43687975707276006
9,4,21,both,0.6341366914297301,0.43588629535712387
10,4,21,extensive,0.6413925037067111,0.42349956347439677
11,4,21,extensive,0.6431988940893641,0.42349956347439677
12,4,21,extensive,0.6462834246383984,0.42349956347439677
13,4,21,extensive,0.6580756340636918,0.42349956347439677
14,4,21,both,0.6584821926066408,0.4363669334555192
15,4,21,both,0.661539054008227,0.436334273947818
16,4,21,extensive,0.6618882168419808,0.4233809073420174
17,4,21,both,0.6683512736539001,0.35141023783975667
18,4,21,extensive,0.6698932826922921,0.42349956347439677
19,4,21,extensive,0.6719408977795811,0.42349956347439677
20,4,21,both,0.6759275905426915,0.3503729893315826
21,4,21,extensive,0.6773490854610327,0.42349956347439677
22,4,21,both,0.6784032801352315,0.4358478944619619
23,4,21,both,0.6816774159483014,0.4364118671270777
24,4,21,both,0.6826904515010934,0.34906874242656477
25,4,21,extensive,0.6838153668899489,0.4236326696603989
26,4,21,both,0.6844952241110621,0.43665616860480927
27,4,21,both,0.6866538217633278,0.3413474224058464
28,4,21,both,0.6887143021325749,0.4355522576643508
29,4,21,both,0.6916693762144349,0.43596263813939035
30,4,21,extensive,0.6926657647570734,0.42349956347439677
31,4,21,both,0.6944767202207032,0.34598732848732683
32,4,21,both,0.6946578445887714,0.3541339346360852
33,4,21,both,0.6952358044187325,0.43536906756290594
34,4,21,both,0.700129859969582,0.3498023418590641
35,4,21,both,0.7008707256788864,0.34318551712357986
36,4,21,both,0.7030891974374325,0.43626590277222566
37,4,21,extensive,0.7037399389703305,0.4234426531981579
38,4,21,both,0.7055962485736536,0.43613891199842486
39,4,21,both,0.7063760665850168,0.43590329614475254
40,4,21,both,0.7093972163694521,0.4376445455281141
41,4,21,both,0.7144483733840609,0.34924673622654606
42,4,21,both,0.7158798699306257,0.34207278148110054
43,4,21,both,0.7193311694350384,0.43815173045693345
44,4,21,both,0.7206551791841997,0.43632333275579815
45,4,21,both,0.7221256395290467,0.34185483425665064
46,4,21,both,0.724927307165158,0.3490342089529038
47,4,21,both,0.7420162724446374,0.43586609917677877
48,4,21,both,0.7422055271928013,0.43627132990055556
49,4,21,both,0.7442910925052784,0.3482136373798038
50,4,21,both,0.747130769581807,0.3478044150367299
0,5,1,both,0.7065349667520796,0.3333333333333333
1,5,1,both,0.5194850524870731,0.3333333333333333
2,5,1,both,0.645003720391658,0.3333333333333333
3,5,1,both,0.695754166239589,0.3333333333333333
4,5,1,both,0.5658004960023633,0.3333333333333333
5,5,1,both,0.6519645364992847,0.3333333333333333
6,5,1,both,0.7134366757041174,0.3333333333333333
7,5,1,both,0.7275007365915594,0.3333333333333333
8,5,1,both,0.7935059950283205,0.3333333333333333
9,5,1,both,0.7182617491488277,0.3333333333333333
10,5,1,both,0.6333232395719541,0.3333333333333333
11,5,1,both,0.6668302416623174,0.3333333333333333
12,5,1,both,0.6794978960706316,0.3333333333333333
13,5,1,both,0.7438452555496158,0.3333333333333333
14,5,1,both,0.7405379080653374,0.3333333333333333
15,5,1,both,0.6775095584887907,0.3333333333333333
16,5,1,both,0.7367198948378892,0.3333333333333333
17,5,1,both,0.704141259285907,0.3333333333333333
18,5,1,both,0.727812233115211,0.3333333333333333
19,5,1,both,0.7290401658628298,0.3333333333333333
20,5,1,both,0.6291731756287936,0.3333333333333333
21,5,1,both,0.6263462005391555,0.3333333333333333
22,5,1,both,0.6280658478642807,0.3333333333333333
23,5,1,both,0.7004045663673822,0.3333333333333333
24,5,1,both,0.78086018504611,0.3333333333333333
25,5,1,both,0.6006279708140849,0.3333333333333333
26,5,1,both,0.7429043664071695,0.3333333333333333
27,5,1,both,0.6965873307088445,0.3333333333333333
